,Job_Role,Skills/Description,lda_topic,lda_score
0,Senior Data Scientist,"['python', 'mlt', 'statistical_modeling', 'machine_learning', 'it_skills', 'advanced_analytics', 'scala', 'statistics']",9,0.64030844
1,Senior Data Scientist,"['data_science', 'machine_learning', 'python', 'azure', 'biqquery', 'gcp', 'pyspark', 'tensorflow']",9,0.4983674
2,Applied Data Scientist / ML Senior Engineer (Python / SQL),"['python', 'it_skills', 'testing', 'cloud', 'product_management', 'sap', 'cloud_computing', 'nlp']",8,0.74279195
3,Data Scientist,"['python', 'machine_learning', 'data_science', 'data_analysis', 'aws', 'azure']",8,0.4495141
4,Data Scientist,"['it_skills', 'python', 'data_science', 'machine_learning', 'big_data', 'computer_science', 'computer_vision', 'deep_learning']",9,0.5910173
5,Principal Data Scientist,"['data_science', 'oral_communication', 'shell', 'python', 'unix', 'written', 'big_data', 'machine_learning']",8,0.34167528
6,Data Scientist,"['computer_science', 'cassandra', 'machine_learning', 'agile', 'data_structures', 'open_source', 'distribution_system', 'analytics']",5,0.7641983
7,Expert Data Scientist,"['team_lead', 'mlt', 'machine_learning', 'aws', 'python', 'it_skills', 'testing', 'data_science']",9,0.45159996
8,Data Scientist,"['graphics', 'bidding', 'google_analytics', 'data_management', 'social_networking', 'google_adwords', 'html', 'business_intelligence']",5,0.4195254
9,Sr Data Scientist / Lead Data Scientist | GeakMinds | Chennai,"['machine_learning', 'python', 'tableau', 'azure', 'gcp', 'data_mining', 'data_analysis', 'sql']",4,0.32972345
10,Senior Data Scientist - Machine Learning,"['machine_learning', 'it_skills', 'java', 'python', 'software_development', 'data_science', 'nlp', 'open_source']",9,0.43522483
11,Data Scientist / Senior Data Scientist,"['time_series_forecasting', 'machine_learning', 'sql', 'python', 'cnn', 'rnn', 'un-_supervised_learning', 'supervised_learning']",9,0.7465799
12,Sr Data Scientist,"['computer_science', 'c++', 'artificial_intelligence', 'machine_learning', 'scala', 'agile', 'data_structures', 'scrum']",5,0.5308844
13,Senior Data Scientist,"['database_knowledge', 'r', 'statistical_programming', 'python', 'it_skills', 'machine_learning', 'mathematics_and_science_background', 'sas']",9,0.75686294
14,Senior Data Scientist,"['computer_science', 'computer_vision', 'operations_research', 'product_engineering', 'data_science', 'coding', 'machine_learning', 'information_retrieval']",9,0.46351933
15,Lead Python Data Scientist,"['ci_/_cd', 'algorithms', 'data_science', 'nosql', 'data_structure', 'python', 'azure', 'aws']",8,0.39551395
16,Senior Data Scientist Grade12,"['computer_vision', 'git', 'machine_learning', 'jira', 'python', 'deep_learning', 'data_science', 'neural_networks']",9,0.7137024
17,Senior Data Scientist Grade12,"['data_science', 'e-commerce', 'statistics']",9,0.4713141
18,Sr. Analyst - Applied Data Scientist,"['python', 'tableau', 'machine_learning', 'sql', 'statistical_modeling', 'adv_excel', 'microstrategy', 'r_shiny']",9,0.5695093
19,Data Scientist V,"['it_skills', 'python', 'data_science', 'machine_learning', 'big_data', 'aws', 'azure', 'computer_science']",8,0.8561576
20,"Manager, Data Scientist/AI and Machine Learning Specialist","['computer_science', 'data_science', 'neural_networks', 'pharma', 'network_analysis', 'machine_learning', 'clinical_trials', 'data_visualization']",9,0.40300095
21,Digital-Process Manager-Data Scientist PM,"['tableau', 'data_science', 'r', 'logistic_regression', 'sas', 'classification', 'data_analytics', 'random_forest']",9,0.5822263
22,Associate Data Scientist,"['data_reporting', 'analytical', 'pharma', 'healthcare', 'data_integrity', 'hr', 'troubleshooting', 'hplc']",5,0.8685482
23,Senior Data Scientist,"['python', 'django', 'java', 'mysql', 'it_skills', 'data_science', 'cloud', 'javascript']",8,0.71575505
24,Senior Data Scientist,"['data_management', 'data_science', 'cash_flow', 'data_analytics', 'big_data', 'business_banking', 'analytics', 'sql']",4,0.58975786
25,Junior Data Analyst/ Scientist- Fresher Position,"['data_analysis', 'c++', 'data_visualization', 'advanced_excel', 'tableau', 'python']",4,0.416658
26,Sr. Clinical Data Programming Scientist,"['sas', 'consulting', 'programming', 'life_sciences', 'pharmacovigilance', 'cognos', 'project_initiation', 'clinical_trials']",1,0.7424473
27,"Manager, Senior Clinical Data Scientist, Clinical Data Sciences","['data_management', 'edc', 'clinical_trials', 'data_collection', 'clinical_research', 'data_quality', 'licensing', 'monitoring']",1,0.7293593
28,Senior Data Scientist,"['supply_chain', 'text_mining', 'data_management', 'manager_technology', 'data_quality', 'mathematics', 'network_management', 'big_data']",5,0.4414298
29,Digital-Senior Process Manager- Data Scientist SPM,"['tableau', 'data_science', 'r', 'logistic_regression', 'sas', 'classification', 'image_analytics', 'data_analytics']",9,0.4528635
30,Data Scientist,"['computer_vision', 'pdf', 'data_manipulation', 'machine_learning', 'data_visualization', 'executive_search', 'data_mining', 'big_data']",9,0.37822774
31,Data Scientist - Machine learning AI,"['deployment', 'tableau', 'machine_learning', 'etl_automation', 'gcp_cloud', 'it_skills', 'python', 'data_science']",9,0.5066539
32,DATA SCIENTIST,"['computer_science', 'c++', 'operations_research', 'analytical', 'machine_learning', 'data_collection', 'data_mining', 'business_intelligence']",5,0.41451952
33,Principal Data Scientist - Digital Marketing,"['automation', 'product_engineering', 'operations_research', 'machine_learning', 'agile', 'data_structures', 'digital_marketing', 'open_source']",5,0.44054887
34,Manager Applied Data Scientist,"['microstrategy', 'business_services', 'analytical', 'machine_learning', 'stakeholder_management', 'analytics', 'sql', 'python']",5,0.44793013
35,Sr Data Scientist and Engineer,"['machine_learning', 'tensorflow', 'bigquery', 'sap', 'power_bi', 'hadoop', 'big_data', 'tableau']",4,0.33001316
36,Data Scientist/ Sr Data Scientist,"['python', 'pyspark', 'credit_risk_modeling', 'credit_card_firm', 'hadoop', 'lgd', 'sql', 'r']",1,0.33145395
37,"Manager, Lead Data Scientist (R CoE)","['computer_science', 'networking', 'pharma', 'machine_learning', 'javascript', 'agile', 'workflow', 'html']",5,0.86837965
38,Data Scientist: Artificial Intelligence,"['training', 'enterprise_applications', 'artificial_intelligence', 'investigation', 'open_source', 'watson_discovery', 'deployment']",5,0.25670052
39,Data Scientist (AVP & Manager Roles),"['python', 'predictive_modeling', 'data_scientist', 'model_deployment', 'machine_learning']",9,0.78364736
40,Principal Data Scientist,"['team_management', 'mlt', 'machine_learning', 'python', 'digital_analytics', 'data_analysis', 'data_science', 'aws']",9,0.588301
41,Data Scientist,"['aws', 'it_skills', 'python', 'testing', 'data_science', 'machine_learning', 'naive_bayes', 'decision_tree']",9,0.45175198
42,Data Scientist: Advanced Analytics,"['interpersonal_skills', 'data_science', 'consulting', 'machine_learning', 'open_source', 'training', 'advanced_analytics', 'circuit_designing']",9,0.5595571
43,Data Scientist: Artificial Intelligence,"['data_migration', 'maximo', 'enterprise_applications', 'artificial_intelligence', 'open_source', 'maximo_implementation', 'maximo_data_model', 'maximo_data_migration']",5,0.76191443
44,"Data Scientist / Lead Data Engineer (SQL, Azure Synposys, Bigdata)","['power_bi', 'hdinsight', 'emr', 'etl', 'big_data_ecosystem', 'glue', 'dataflow', 'oozie']",0,0.73685825
45,VP-Data Scientist-AI/ML with Leading Investment Bank,"['pytorch', 'tensorflow', 'data_science', 'pyspark', 'presto', 'classification', 'time_series', 'machine_learning']",9,0.7477447
46,Senior Data Scientist,"['it_skills', 'testing', 'data_science', 'machine_learning', 'cloud', 'big_data', 'text_mining', 'neural_networks']",8,0.4587107
47,Cognitive/AI Senior Data Scientist,"['automation', 'consulting', 'machine_learning', 'analytics', 'salesforce', 'it_skills', 'azure', 'ivr']",8,0.3879606
48,Analyst - Applied Data Scientist,"['python', 'tableau', 'sql']",4,0.6873241
49,Research Data Scientist,"['machine_learning', 'python', 'it_skills', 'software_development', 'data_science', 'cloud', 'logistic_regression', 'nosql']",8,0.55687773
50,Freshers For Junior Data Scientist,"['statistical_modeling', 'r_program']",4,0.32446536
51,Lead - Data Scientist,"['data_science', 'java', 'business_intelligence', 'r', 'visualization', 'business_analytics', 'sql_server', 'tableau']",4,0.30068043
52,Data Scientist / Analyst,"['data_analysis', 'wealth_management', 'coding', 'project_management', 'analytical', 'anti_money_laundering', 'cash_management', 'financial_services']",5,0.45852008
53,Data Scientist - Machine Learning/APICS,"['machine_learning', 'data_science', 'r', 'apics', 'nlp', 'artificial_intelligence', 'data_management', 'python']",9,0.84929657
54,Data Scientist,"['python', 'regression', 'data_visualization', 'machine_learning', 'sql', 'power_bi', 'data_manipulation', 'sql_querying']",4,0.45380017
55,Assistant Manager/Manager/Senior Manager - Data Scientist,"['r', 'sas', 'data_scientist', 'analytics', 'analytical_skills', 'machine_learning']",9,0.5441944
56,Senior Data Scientist,"['data_science', 'data_scientist', 'data_analysis', 'data_analytics', 'data_analyst', 'python', 'r', 'sql']",4,0.48237073
57,Job Opportunity || Data Scientist || HCL Technologies,"['machine_learning', 'python', 'caffe', 'torch', 'opencv', 'tensorflow', 'theano', 'cudnn']",9,0.7278807
58,Clinical Data Management Scientist,"['sas', 'data_management', 'consulting', 'life_sciences', 'sql', 'it_skills', 'cloud', 'statistical_programming']",1,0.53366804
59,Data Scientist: Advanced Analytics,"['interpersonal_skills', 'data_science', 'consulting', 'machine_learning', 'open_source', 'it_skills', 'training', 'advanced_analytics']",9,0.45751968
60,Data Scientist - KONE India Pvt. LTD,"['python', 'r', 'sql', 'it_skills', 'cloud', 'devops', 'aws', 'data_visualization']",8,0.52689123
61,Data Scientist,"['graphics', 'bidding', 'data_management', 'php', 'html', 'microsoft', 'data_mining', 'business_intelligence']",5,0.53258705
62,Data Scientist - Leading Analytics Product Company in Mumbai,"['senior_data_scientist', 'regression', 'text_mining', 'clustering', 'machine_learning', 'java', 'c++', 'c']",9,0.5215801
63,Data Scientist - R/Python,"['python', 'r', 'data_scientist', 'artificial_intelligence', 'data_mining', 'machine_learning', 'phd', 'sql']",9,0.7410165
64,Data Scientist - Machine Learning,"['machine_learning', 'data_science', 'data_pipeline', 'data_scientist', 'cloud', 'data_management', 'tableau', 'algorithm']",9,0.47538346
65,Sr. Data Scientist,"['analytical_project_management', 'predictive_model', 'data_management', 'data_mining', 'data_cleansing', 'data_visualization', 'statistical_data_analysis', 'svm']",0,0.32175255
66,Sr. Data Scientist,"['conceptual_modelling', 'natural_language_processing', 'machine_learning', 'predictive_modelling', 'hypothesis_testing._-experience_working_on_building_an_ai_conversation_voice_chatbot', 'it_skills', 'python', 'testing']",9,0.6071646
67,Senior Data Scientist,"['cloud_computing', 'simulation', 'agile_scrum', 'contract_management', 'neural_networks', 'analytical', 'machine_learning', 'predictive_modeling']",9,0.4154772
68,Digital-Senior Process Manager- Data Scientist SPM,"['data_visualization_tools', 'it_skills', 'python', 'data_science', 'project_management', 'tableau', 'bpo', 'project_management']",8,0.46319374
69,Senior Data Scientist,"['it_skills', 'python', 'data_science', 'machine_learning', 'artificial_intelligence', 'cloud', 'text_mining', 'cloud_computing']",9,0.45217505
70,Sr Data Scientist,"['computer_science', 'administration', 'logistic_regression', 'sas', 'coding', 'mis', 'intellectual_property', 'financial_services']",5,0.3933177
71,Data Scientist,"['unix', 'operations_research', 'sas', 'data_management', 'risk_analytics', 'project_management', 'data_collection', 'data_mining']",1,0.7335721
72,Data Scientist/ Analyst Specialist,"['machine_learning', 'python', 'sql', 'r', 'logistic_regression', 'computer_science', 'client_servicing', 'data_analysis']",9,0.8426999
73,Data Scientist (freelance),['data_scientist'],9,0.4498318
74,Data Scientist,"['java', 'python', 'nlp', 'mysql', 'machine_learning', 'deep_learning']",9,0.49965125
75,Data Scientist,"['data_science', 'pyspark', 'algorithms', 'machine_learning', 'deep_learning']",9,0.632308
76,Rolls-Royce Data Labs : Data Scientist,"['matplotlib', 'azure', 'git', 'linux', 'docker', 'pandas', 'python']",0,0.58672476
77,Data Scientist,"['data_science', 'cnn', 'lstm', 'numpy', 'machine_learning', 'deep_learning', 'pytorch', 'pandas']",9,0.8520097
78,Staff Data Scientist,"['product_management', 'data_analysis', 'image_processing', 'machine_learning', 'agile', 'data_quality', 'application_architecture', 'sql']",5,0.4644655
79,Data Scientist,"['hadoop', 'it_skills', 'data_science', 'computer_science', 'operations_research', 'interpersonal_skills', 'risk_analytics', 'scala']",1,0.25327322
80,Data Scientist: Artificial Intelligence,"['scheduling', 'big_data', 'unix_shell_scripting', 'sql', 'python', 'automation', 'interpersonal_skills', 'artificial_intelligence']",5,0.48817968
81,Data Scientist: Artificial Intelligence,"['scheduling', 'big_data', 'unix_shell_scripting', 'sql', 'python', 'automation', 'interpersonal_skills', 'artificial_intelligence']",5,0.4882078
82,Staff Data Scientist,"['it_skills', 'data_science', 'machine_learning', 'big_data', 'text_mining', 'computer_vision', 'publishing', 'web_analytics']",9,0.46860644
83,Data Scientist,"['health_insurance', 'data_analysis', 'statistical_modeling', 'data_science', 'machine_learning', 'scala', 'programming', 'information_retrieval']",9,0.627572
84,Data Scientist / Machine learning Engineer- Python/NLP,"['machine_learning', 'it_skills', 'data_science', 'python', 'nlp']",9,0.5793626
85,Senior/ Lead Data Scientist - Market Mix Modelling ( MMM),"['data_scientist', 'market_mix_modelling', 'it_skills', 'python', 'data_science', 'cloud', 'aws', 'digital_marketing']",8,0.429973
86,Data Scientist-Client Engineering,"['consulting', 'machine_learning', 'healthcare', 'presales', 'python', 'automation', 'data_science', 'analytical']",5,0.43508658
87,Sr. Data Scientist,"['python', 'machine_learning', 'artificial_intelligence']",9,0.68864655
88,Sr Data Scientist,"['supply_chain', 'computer_science', 'data_analysis', 'simulation', 'machine_learning', 'open_source', 'data_mining', 'sql']",5,0.45667556
89,Senior Data Scientist -Python+ML(5-7 years),"['python', 'web_framework', 'machine_learning', 'tensorflow', 'django', 'neural_networks', 'flask', 'artificial_intelligence']",9,0.560577
90,Hiring Senior Data Scientist - AI ( Remote) || Hanu,"['data_science', 'artificial_intelligence', 'azure', 'it_skills', 'python', 'machine_learning', 'cloud', 'big_data']",8,0.56187373
91,Senior Data Scientist,"['statistics', 'supply_chain', 'gcp', 'aws']",0,0.3559633
92,Data Scientist Opportunity with PayU - Diversity Hiring,"['python', 'django', 'pytorch', 'text_mining', 'predictive_analytics', 'pattern_recognition', 'natural_language_processing', 'data_mining']",9,0.7438168
